
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-11 04:31:10 /build/assets/utils-D2N-BFxR.js .............. ~ 0.38ms
  2026-05-11 04:31:10 /build/assets/index-CEmcHd4K.js .............. ~ 0.69ms
  2026-05-11 04:31:10 /build/assets/index-DBFtjvcp.js .............. ~ 0.83ms
  2026-05-11 04:31:10 /build/assets/index-B_tTSFeF.js .............. ~ 0.97ms
  2026-05-11 04:31:10 /build/assets/check-BYB7Vooa.js .............. ~ 1.33ms
  2026-05-11 04:31:10 /_debugbar/assets ............................ ~ 0.20ms
  2026-05-11 04:31:10 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.60ms
  2026-05-11 04:31:10 /build/assets/index-DmwGRjUZ.js .............. ~ 0.83ms
  2026-05-11 04:31:10 /build/assets/loader-circle-Bfkd563_.js ...... ~ 1.09ms
  2026-05-11 04:31:10 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 1.57ms
  2026-05-11 04:31:10 /build/assets/index-CHtEOHk9.js .............. ~ 1.91ms
  2026-05-11 04:31:10 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-11 04:31:11 /logo.png .................................... ~ 0.20ms
  2026-05-11 04:31:13 /login ........................................... ~ 1s
  2026-05-11 04:31:14 /dashboard ................................. ~ 501.42ms
  2026-05-11 04:31:14 /_debugbar/open .............................. ~ 0.14ms
  2026-05-11 04:31:14 /_debugbar/open .............................. ~ 0.80ms
  2026-05-11 04:31:14 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.33ms
  2026-05-11 04:31:14 /build/assets/dashboard-DS3cctI_.js .......... ~ 1.47ms
  2026-05-11 04:31:14 /build/assets/index-DrSrScJe.js .............. ~ 1.00ms
  2026-05-11 04:31:14 /build/assets/index-BUxzqE7e.js .............. ~ 1.46ms
  2026-05-11 04:31:14 /build/assets/x-Dy1gbMLQ.js .................. ~ 1.97ms
  2026-05-11 04:31:14 /build/assets/index-C_JRWCdm.js .............. ~ 1.36ms
  2026-05-11 04:31:14 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.72ms
  2026-05-11 04:31:14 /build/assets/index-XFFw7afD.js .............. ~ 0.84ms
  2026-05-11 04:31:14 /build/assets/settings-DZCNgoek.js ........... ~ 1.01ms
  2026-05-11 04:31:14 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 1.27ms
  2026-05-11 04:31:14 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.31ms
  2026-05-11 04:31:14 /build/assets/circle-alert-B9OiZtn-.js ....... ~ 0.33ms
  2026-05-11 04:31:14 /build/assets/calendar-CEdqf07e.js ........... ~ 0.46ms
  2026-05-11 04:31:14 /build/assets/clock-LwslNB4w.js .............. ~ 0.62ms
  2026-05-11 04:31:14 /build/assets/badge-CR5Pduzg.js .............. ~ 0.92ms
  2026-05-11 04:31:14 /build/assets/map-pin-BfavzdCi.js ............ ~ 1.13ms
  2026-05-11 04:31:15 /products/create ........................... ~ 501.39ms
  2026-05-11 04:31:15 /build/assets/app-KH6sfIfp.css ............... ~ 0.25ms
  2026-05-11 04:31:15 /build/assets/Create-JltW6I6z.js ............. ~ 0.14ms
  2026-05-11 04:31:15 /build/assets/form-_BjwepzH.js ............... ~ 0.46ms
  2026-05-11 04:31:15 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.82ms
  2026-05-11 04:31:15 /build/assets/textarea-DNDiSwk9.js ........... ~ 1.04ms
  2026-05-11 04:31:15 /build/assets/select-DclnLaVp.js ............. ~ 1.21ms
  2026-05-11 04:31:15 /build/assets/app-q3Y8goU-.js ................ ~ 1.51ms
  2026-05-11 04:31:15 /build/assets/utils-D2N-BFxR.js .............. ~ 1.69ms
  2026-05-11 04:31:15 /build/assets/ErrorMessage-9_DpCGcg.js ....... ~ 0.45ms
  2026-05-11 04:31:15 /build/assets/button-DugE7EsU.js ............. ~ 0.78ms
  2026-05-11 04:31:15 /build/assets/index-DrSrScJe.js .............. ~ 0.70ms
  2026-05-11 04:31:15 /build/assets/index-CEmcHd4K.js .............. ~ 0.81ms
  2026-05-11 04:31:15 /build/assets/index-BUxzqE7e.js .............. ~ 1.11ms
  2026-05-11 04:31:15 /build/assets/index-B_tTSFeF.js .............. ~ 1.13ms
  2026-05-11 04:31:15 /build/assets/x-Dy1gbMLQ.js .................. ~ 1.14ms
  2026-05-11 04:31:15 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 1.01ms
  2026-05-11 04:31:15 /build/assets/index-C_JRWCdm.js .............. ~ 0.90ms
  2026-05-11 04:31:15 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.77ms
  2026-05-11 04:31:15 /build/assets/index-XFFw7afD.js .............. ~ 1.04ms
  2026-05-11 04:31:15 /build/assets/index-DmwGRjUZ.js .............. ~ 1.35ms
  2026-05-11 04:31:15 /build/assets/index-DSmE5RgD.js .............. ~ 1.69ms
  2026-05-11 04:31:15 /build/assets/settings-DZCNgoek.js ........... ~ 0.15ms
  2026-05-11 04:31:15 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.41ms
  2026-05-11 04:31:15 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.65ms
  2026-05-11 04:31:15 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.82ms
  2026-05-11 04:31:15 /build/assets/loader-circle-Bfkd563_.js ...... ~ 1.04ms
  2026-05-11 04:31:15 /build/assets/input-BtC7vyAV.js .............. ~ 1.30ms
  2026-05-11 04:31:15 /build/assets/label-CBUDtE4K.js .............. ~ 0.08ms
  2026-05-11 04:31:15 /build/assets/index-DBFtjvcp.js .............. ~ 0.42ms
  2026-05-11 04:31:15 /build/assets/check-BYB7Vooa.js .............. ~ 0.72ms
  2026-05-11 04:31:15 /build/assets/app-KH6sfIfp.css ............... ~ 0.20ms
  2026-05-11 04:31:15 /logo.png .................................... ~ 0.07ms
  2026-05-11 04:31:18 /requirements/create ......................... ~ 0.12ms
  2026-05-11 04:31:18 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-11 04:31:18 /build/assets/Create-DSw55Cf6.js ............. ~ 0.08ms
  2026-05-11 04:31:18 /build/assets/form-Btyp97ee.js ............... ~ 0.27ms
  2026-05-11 04:31:18 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.40ms
  2026-05-11 04:31:18 /build/assets/utils-D2N-BFxR.js .............. ~ 0.52ms
  2026-05-11 04:31:18 /build/assets/button-DugE7EsU.js ............. ~ 0.65ms
  2026-05-11 04:31:18 /build/assets/app-q3Y8goU-.js ................ ~ 1.17ms
  2026-05-11 04:31:18 /build/assets/GenericCombobox-5NkJKGEb.js .... ~ 0.89ms
  2026-05-11 04:31:18 /build/assets/index-DrSrScJe.js .............. ~ 0.17ms
  2026-05-11 04:31:18 /build/assets/command-DuNwneyS.js ............ ~ 0.31ms
  2026-05-11 04:31:18 /build/assets/FormLabel-BkTNwSqg.js .......... ~ 0.45ms
  2026-05-11 04:31:18 /build/assets/ServiceSection-fWSite-U.js ..... ~ 0.55ms
  2026-05-11 04:31:18 /build/assets/Columns-DFNEK21W.js ............ ~ 0.26ms
  2026-05-11 04:31:18 /build/assets/index-CEmcHd4K.js .............. ~ 0.29ms
  2026-05-11 04:31:18 /build/assets/InlineStatusUpdate-C0DKWNuQ.js . ~ 0.45ms
  2026-05-11 04:31:18 /build/assets/TableRowActions-8WpFf5xE.js .... ~ 0.52ms
  2026-05-11 04:31:18 /build/assets/index-BUxzqE7e.js .............. ~ 0.59ms
  2026-05-11 04:31:18 /build/assets/AlertDialogDestructive-BAFRf617.js  ~ 0.56ms
  2026-05-11 04:31:18 /build/assets/square-pen-wzPnq6rl.js ......... ~ 0.60ms
  2026-05-11 04:31:18 /build/assets/trash-2-DvhfFLm8.js ............ ~ 0.24ms
  2026-05-11 04:31:18 /build/assets/index-B_tTSFeF.js .............. ~ 0.42ms
  2026-05-11 04:31:18 /build/assets/ellipsis-BDAiAlpd.js ........... ~ 0.50ms
  2026-05-11 04:31:18 /build/assets/card-C0jDYi7K.js ............... ~ 0.53ms
  2026-05-11 04:31:19 /build/assets/FormSummaryFooter-D3xla1ef.js .. ~ 0.49ms
  2026-05-11 04:31:18 /build/assets/RequirementItemRow-BZcyHEYt.js . ~ 0.75ms
  2026-05-11 04:31:19 /build/assets/layout-list-R6rAylTJ.js ........ ~ 0.35ms
  2026-05-11 04:31:19 /build/assets/plus-DtnQmt3Q.js ............... ~ 0.45ms
  2026-05-11 04:31:19 /build/assets/x-Dy1gbMLQ.js .................. ~ 0.58ms
  2026-05-11 04:31:19 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.64ms
  2026-05-11 04:31:19 /build/assets/index-C_JRWCdm.js .............. ~ 0.56ms
  2026-05-11 04:31:19 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.76ms
  2026-05-11 04:31:19 /build/assets/index-XFFw7afD.js .............. ~ 0.16ms
  2026-05-11 04:31:19 /build/assets/index-DmwGRjUZ.js .............. ~ 0.39ms
  2026-05-11 04:31:19 /build/assets/index-DSmE5RgD.js .............. ~ 0.55ms
  2026-05-11 04:31:19 /build/assets/settings-DZCNgoek.js ........... ~ 0.77ms
  2026-05-11 04:31:19 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.90ms
  2026-05-11 04:31:19 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.09ms
  2026-05-11 04:31:19 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.21ms
  2026-05-11 04:31:19 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.32ms
  2026-05-11 04:31:19 /build/assets/input-BtC7vyAV.js .............. ~ 0.40ms
  2026-05-11 04:31:19 /build/assets/textarea-DNDiSwk9.js ........... ~ 0.53ms
  2026-05-11 04:31:19 /build/assets/check-BYB7Vooa.js .............. ~ 0.69ms
  2026-05-11 04:31:19 /build/assets/ErrorMessage-9_DpCGcg.js ....... ~ 0.08ms
  2026-05-11 04:31:19 /build/assets/checkbox-CIPl1ALb.js ........... ~ 0.17ms
  2026-05-11 04:31:19 /build/assets/index-DBFtjvcp.js .............. ~ 0.28ms
  2026-05-11 04:31:19 /build/assets/label-CBUDtE4K.js .............. ~ 0.43ms
  2026-05-11 04:31:19 /build/assets/select-DclnLaVp.js ............. ~ 0.56ms
  2026-05-11 04:31:19 /build/assets/badge-CR5Pduzg.js .............. ~ 0.69ms
  2026-05-11 04:31:19 /build/assets/app-KH6sfIfp.css ............... ~ 0.21ms
  2026-05-11 04:31:19 /logo.png .................................... ~ 0.23ms
  2026-05-11 04:32:28 /login ....................................... ~ 0.14ms
  2026-05-11 04:32:28 /build/assets/app-CEt_wJAG.css ............... ~ 0.04ms
  2026-05-11 04:32:28 /build/assets/login-uzdkF7q2.js .............. ~ 0.07ms
  2026-05-11 04:32:28 /build/assets/input-error-BxYBvGaW.js ........ ~ 0.21ms
  2026-05-11 04:32:28 /build/assets/text-link-BGkjT_o7.js .......... ~ 0.31ms
  2026-05-11 04:32:28 /build/assets/button-BDAl97BC.js ............. ~ 0.52ms
  2026-05-11 04:32:28 /build/assets/app-lQtNQyB9.js ................ ~ 0.69ms
  2026-05-11 04:32:28 /build/assets/checkbox-D_ZiT_Yo.js ........... ~ 0.81ms
  2026-05-11 04:32:28 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-11 04:32:28 /build/assets/input-Dg0QKluN.js .............. ~ 0.30ms
  2026-05-11 04:32:28 /build/assets/label-CB5cEh25.js .............. ~ 0.50ms
  2026-05-11 04:32:28 /build/assets/spinner-BOWorXCX.js ............ ~ 0.64ms
  2026-05-11 04:32:28 /build/assets/auth-layout-Co1Umk95.js ........ ~ 0.54ms
  2026-05-11 04:32:28 /build/assets/index-DSmE5RgD.js .............. ~ 0.63ms
  2026-05-11 04:32:28 /build/assets/index-Bzi9sE1E.js .............. ~ 0.08ms
  2026-05-11 04:32:28 /build/assets/utils-BTOHa10k.js .............. ~ 0.23ms
  2026-05-11 04:32:28 /build/assets/index-BaBGekBb.js .............. ~ 0.53ms
  2026-05-11 04:32:28 /build/assets/index-BfIZ3QlF.js .............. ~ 0.67ms
  2026-05-11 04:32:28 /build/assets/index-CwVWa67O.js .............. ~ 0.84ms
  2026-05-11 04:32:28 /build/assets/check-RyODVBN4.js .............. ~ 1.01ms
  2026-05-11 04:32:28 /build/assets/createLucideIcon-DumObyii.js ... ~ 0.08ms
  2026-05-11 04:32:28 /build/assets/index-DVpb7jTO.js .............. ~ 0.15ms
  2026-05-11 04:32:28 /build/assets/loader-circle-Cm9uGaa7.js ...... ~ 0.35ms
  2026-05-11 04:32:28 /build/assets/app-logo-icon-D76BihHG.js ...... ~ 0.45ms
  2026-05-11 04:32:28 /build/assets/index-CHtEOHk9.js .............. ~ 0.54ms
  2026-05-11 04:32:28 /_debugbar/assets .......................... ~ 501.06ms
  2026-05-11 04:32:28 /build/assets/app-CEt_wJAG.css ............... ~ 0.04ms
  2026-05-11 04:32:28 /logo.png .................................... ~ 0.03ms
  2026-05-11 04:32:28 /login ..................................... ~ 500.43ms
  2026-05-11 04:32:29 /dashboard ................................... ~ 0.04ms
  2026-05-11 04:32:29 /_debugbar/open .............................. ~ 0.04ms
  2026-05-11 04:32:29 /_debugbar/open .............................. ~ 0.31ms
  2026-05-11 04:32:29 /build/assets/app-layout-rmf_ukWD.js ......... ~ 0.07ms
  2026-05-11 04:32:29 /build/assets/dashboard-BzqT2MaH.js .......... ~ 0.20ms
  2026-05-11 04:32:29 /build/assets/index-CGlOa_GR.js .............. ~ 0.30ms
  2026-05-11 04:32:29 /build/assets/index-DLKqVoPn.js .............. ~ 0.43ms
  2026-05-11 04:32:29 /build/assets/x-CWEY0Yw_.js .................. ~ 0.56ms
  2026-05-11 04:32:29 /build/assets/index-B_gIdxag.js .............. ~ 0.06ms
  2026-05-11 04:32:29 /build/assets/dropdown-menu-BxoKbpzn.js ...... ~ 0.22ms
  2026-05-11 04:32:29 /build/assets/index-ryhLqShO.js .............. ~ 0.32ms
  2026-05-11 04:32:29 /build/assets/settings-QjZtEOWr.js ........... ~ 0.46ms
  2026-05-11 04:32:29 /build/assets/chevrons-up-down-KspcO9E1.js ... ~ 0.41ms
  2026-05-11 04:32:29 /build/assets/building-2-D8WJzPVb.js ......... ~ 0.42ms
  2026-05-11 04:32:29 /build/assets/circle-alert-DZcEh-G4.js ....... ~ 0.23ms
  2026-05-11 04:32:29 /build/assets/calendar-BXch_hwB.js ........... ~ 0.33ms
  2026-05-11 04:32:29 /build/assets/clock-BfDlrH4k.js .............. ~ 0.45ms
  2026-05-11 04:32:29 /build/assets/badge-wM1ds7wY.js .............. ~ 0.59ms
  2026-05-11 04:32:29 /build/assets/map-pin-Duw1_kNE.js ............ ~ 0.73ms
  2026-05-11 04:32:30 /products/create ............................. ~ 0.11ms
  2026-05-11 04:32:30 /build/assets/app-CEt_wJAG.css ............... ~ 0.05ms
  2026-05-11 04:32:30 /build/assets/Create-DjL5Xq78.js ............. ~ 0.14ms
  2026-05-11 04:32:30 /build/assets/form-CWBXgBDW.js ............... ~ 0.37ms
  2026-05-11 04:32:30 /build/assets/app-layout-rmf_ukWD.js ......... ~ 0.57ms
  2026-05-11 04:32:30 /build/assets/textarea-k-btiu3L.js ........... ~ 0.87ms
  2026-05-11 04:32:31 /build/assets/select-D9f0tz1o.js ............. ~ 1.07ms
  2026-05-11 04:32:30 /build/assets/app-lQtNQyB9.js ................ ~ 1.23ms
  2026-05-11 04:32:31 /build/assets/utils-BTOHa10k.js .............. ~ 0.06ms
  2026-05-11 04:32:31 /build/assets/ErrorMessage-BBcDDMM0.js ....... ~ 0.19ms
  2026-05-11 04:32:31 /build/assets/button-BDAl97BC.js ............. ~ 0.29ms
  2026-05-11 04:32:31 /build/assets/index-CGlOa_GR.js .............. ~ 0.44ms
  2026-05-11 04:32:31 /build/assets/index-BaBGekBb.js .............. ~ 0.39ms
  2026-05-11 04:32:31 /build/assets/index-DLKqVoPn.js .............. ~ 0.39ms
  2026-05-11 04:32:31 /build/assets/index-CwVWa67O.js .............. ~ 0.63ms
  2026-05-11 04:32:31 /build/assets/x-CWEY0Yw_.js .................. ~ 0.59ms
  2026-05-11 04:32:31 /build/assets/createLucideIcon-DumObyii.js ... ~ 0.25ms
  2026-05-11 04:32:31 /build/assets/dropdown-menu-BxoKbpzn.js ...... ~ 0.16ms
  2026-05-11 04:32:31 /build/assets/index-B_gIdxag.js .............. ~ 0.45ms
  2026-05-11 04:32:31 /build/assets/index-ryhLqShO.js .............. ~ 0.40ms
  2026-05-11 04:32:31 /build/assets/index-DVpb7jTO.js .............. ~ 0.55ms
  2026-05-11 04:32:31 /build/assets/index-DSmE5RgD.js .............. ~ 0.68ms
  2026-05-11 04:32:31 /build/assets/settings-QjZtEOWr.js ........... ~ 0.07ms
  2026-05-11 04:32:31 /build/assets/chevrons-up-down-KspcO9E1.js ... ~ 0.19ms
  2026-05-11 04:32:31 /build/assets/app-logo-icon-D76BihHG.js ...... ~ 0.25ms
  2026-05-11 04:32:31 /build/assets/building-2-D8WJzPVb.js ......... ~ 0.38ms
  2026-05-11 04:32:31 /build/assets/loader-circle-Cm9uGaa7.js ...... ~ 0.48ms
  2026-05-11 04:32:31 /build/assets/input-Dg0QKluN.js .............. ~ 0.57ms
  2026-05-11 04:32:31 /build/assets/label-CB5cEh25.js .............. ~ 0.05ms
  2026-05-11 04:32:31 /build/assets/index-BfIZ3QlF.js .............. ~ 0.18ms
  2026-05-11 04:32:31 /build/assets/check-RyODVBN4.js .............. ~ 0.30ms
  2026-05-11 04:32:31 /build/assets/app-CEt_wJAG.css ............... ~ 0.03ms
  2026-05-11 04:32:31 /logo.png .................................... ~ 0.04ms
  2026-05-11 04:32:34 /requirements/create ....................... ~ 500.78ms
  2026-05-11 04:32:34 /build/assets/app-CEt_wJAG.css ............... ~ 0.04ms
  2026-05-11 04:32:34 /build/assets/Create-BYlvaS0K.js ............. ~ 0.18ms
  2026-05-11 04:32:34 /build/assets/form-c9-lgVL_.js ............... ~ 0.32ms
  2026-05-11 04:32:34 /build/assets/app-lQtNQyB9.js ................ ~ 0.47ms
  2026-05-11 04:32:34 /build/assets/app-layout-rmf_ukWD.js ......... ~ 0.64ms
  2026-05-11 04:32:34 /build/assets/utils-BTOHa10k.js .............. ~ 0.74ms
  2026-05-11 04:32:34 /build/assets/button-BDAl97BC.js ............. ~ 0.87ms
  2026-05-11 04:32:34 /build/assets/index-CGlOa_GR.js .............. ~ 0.49ms
  2026-05-11 04:32:34 /build/assets/GenericCombobox-BoPeX7ts.js .... ~ 0.28ms
  2026-05-11 04:32:34 /build/assets/command-9SACeijk.js ............ ~ 0.36ms
  2026-05-11 04:32:34 /build/assets/FormLabel-C7DimtnW.js .......... ~ 0.48ms
  2026-05-11 04:32:34 /build/assets/ServiceSection-Cr-rQEXN.js ..... ~ 0.37ms
  2026-05-11 04:32:34 /build/assets/index-BaBGekBb.js .............. ~ 0.46ms
  2026-05-11 04:32:34 /build/assets/Columns-BqcR4ePw.js ............ ~ 0.39ms
  2026-05-11 04:32:34 /build/assets/InlineStatusUpdate-BIvA5boD.js . ~ 0.42ms
  2026-05-11 04:32:34 /build/assets/index-DLKqVoPn.js .............. ~ 0.47ms
  2026-05-11 04:32:34 /build/assets/TableRowActions-DcZ5c3HF.js .... ~ 0.53ms
  2026-05-11 04:32:34 /build/assets/AlertDialogDestructive-oU3Lcmge.js  ~ 0.60ms
  2026-05-11 04:32:34 /build/assets/square-pen-BzUmTriL.js ......... ~ 0.67ms
  2026-05-11 04:32:34 /build/assets/index-CwVWa67O.js .............. ~ 0.53ms
  2026-05-11 04:32:34 /build/assets/x-CWEY0Yw_.js .................. ~ 0.05ms
  2026-05-11 04:32:34 /build/assets/ellipsis-UAWGvPst.js ........... ~ 0.57ms
  2026-05-11 04:32:34 /build/assets/trash-2-CvdpsP7f.js ............ ~ 0.86ms
  2026-05-11 04:32:34 /build/assets/card-COFvOhzC.js ............... ~ 0.70ms
  2026-05-11 04:32:34 /build/assets/RequirementItemRow-h4CACd8U.js . ~ 0.69ms
  2026-05-11 04:32:34 /build/assets/FormSummaryFooter-BRCvpBBr.js .. ~ 0.73ms
  2026-05-11 04:32:34 /build/assets/layout-list-oCn1Xt1c.js ........ ~ 0.08ms
  2026-05-11 04:32:34 /build/assets/createLucideIcon-DumObyii.js ... ~ 0.17ms
  2026-05-11 04:32:34 /build/assets/plus-C8H9xT_1.js ............... ~ 0.23ms
  2026-05-11 04:32:34 /build/assets/index-B_gIdxag.js .............. ~ 0.44ms
  2026-05-11 04:32:34 /build/assets/dropdown-menu-BxoKbpzn.js ...... ~ 0.57ms
  2026-05-11 04:32:34 /build/assets/index-ryhLqShO.js .............. ~ 0.65ms
  2026-05-11 04:32:34 /build/assets/index-DVpb7jTO.js .............. ~ 0.07ms
  2026-05-11 04:32:34 /build/assets/index-DSmE5RgD.js .............. ~ 0.20ms
  2026-05-11 04:32:34 /build/assets/settings-QjZtEOWr.js ........... ~ 0.34ms
  2026-05-11 04:32:34 /build/assets/chevrons-up-down-KspcO9E1.js ... ~ 0.46ms
  2026-05-11 04:32:34 /build/assets/app-logo-icon-D76BihHG.js ...... ~ 0.58ms
  2026-05-11 04:32:34 /build/assets/building-2-D8WJzPVb.js ......... ~ 0.72ms
  2026-05-11 04:32:34 /build/assets/loader-circle-Cm9uGaa7.js ...... ~ 0.19ms
  2026-05-11 04:32:34 /build/assets/input-Dg0QKluN.js .............. ~ 0.28ms
  2026-05-11 04:32:34 /build/assets/textarea-k-btiu3L.js ........... ~ 0.41ms
  2026-05-11 04:32:34 /build/assets/check-RyODVBN4.js .............. ~ 0.52ms
  2026-05-11 04:32:34 /build/assets/ErrorMessage-BBcDDMM0.js ....... ~ 0.74ms
  2026-05-11 04:32:34 /build/assets/checkbox-D_ZiT_Yo.js ........... ~ 0.83ms
  2026-05-11 04:32:34 /build/assets/index-BfIZ3QlF.js .............. ~ 0.19ms
  2026-05-11 04:32:34 /build/assets/label-CB5cEh25.js .............. ~ 0.32ms
  2026-05-11 04:32:34 /build/assets/select-D9f0tz1o.js ............. ~ 0.46ms
  2026-05-11 04:32:34 /build/assets/badge-wM1ds7wY.js .............. ~ 0.58ms
  2026-05-11 04:32:34 /build/assets/app-CEt_wJAG.css ............... ~ 0.71ms
  2026-05-11 04:32:34 /logo.png .................................... ~ 0.07ms
  2026-05-11 04:33:02 /login ....................................... ~ 0.19ms
  2026-05-11 04:33:02 /build/assets/app-CEt_wJAG.css ............... ~ 0.07ms
  2026-05-11 04:33:02 /build/assets/app-lQtNQyB9.js ................ ~ 0.07ms
  2026-05-11 04:33:02 /build/assets/login-uzdkF7q2.js .............. ~ 0.24ms
  2026-05-11 04:33:02 /build/assets/input-error-BxYBvGaW.js ........ ~ 0.38ms
  2026-05-11 04:33:02 /_debugbar/assets .......................... ~ 500.58ms
  2026-05-11 04:33:02 /build/assets/text-link-BGkjT_o7.js ........ ~ 501.38ms
  2026-05-11 04:33:02 /build/assets/button-BDAl97BC.js ........... ~ 501.49ms
  2026-05-11 04:33:02 /build/assets/checkbox-D_ZiT_Yo.js ......... ~ 501.60ms
  2026-05-11 04:33:02 /build/assets/input-Dg0QKluN.js ............ ~ 501.29ms
  2026-05-11 04:33:02 /build/assets/label-CB5cEh25.js .............. ~ 0.59ms
  2026-05-11 04:33:02 /build/assets/spinner-BOWorXCX.js ............ ~ 0.08ms
  2026-05-11 04:33:02 /build/assets/auth-layout-Co1Umk95.js ........ ~ 0.21ms
  2026-05-11 04:33:02 /build/assets/index-DSmE5RgD.js .............. ~ 0.30ms
  2026-05-11 04:33:02 /build/assets/index-Bzi9sE1E.js .............. ~ 0.44ms
  2026-05-11 04:33:02 /build/assets/utils-BTOHa10k.js .............. ~ 0.57ms
  2026-05-11 04:33:02 /build/assets/index-BaBGekBb.js .............. ~ 0.76ms
  2026-05-11 04:33:02 /build/assets/index-BfIZ3QlF.js .............. ~ 0.07ms
  2026-05-11 04:33:02 /build/assets/index-CwVWa67O.js .............. ~ 0.21ms
  2026-05-11 04:33:02 /build/assets/check-RyODVBN4.js .............. ~ 0.38ms
  2026-05-11 04:33:02 /build/assets/createLucideIcon-DumObyii.js ... ~ 0.51ms
  2026-05-11 04:33:02 /build/assets/index-DVpb7jTO.js .............. ~ 0.59ms
  2026-05-11 04:33:02 /build/assets/app-logo-icon-D76BihHG.js ...... ~ 0.48ms
  2026-05-11 04:33:02 /build/assets/loader-circle-Cm9uGaa7.js ...... ~ 0.87ms
  2026-05-11 04:33:02 /build/assets/index-CHtEOHk9.js .............. ~ 0.64ms
  2026-05-11 04:33:02 /_debugbar/assets ............................ ~ 0.02ms
  2026-05-11 04:33:02 /build/assets/app-CEt_wJAG.css ............... ~ 0.03ms
  2026-05-11 04:33:03 /logo.png .................................... ~ 0.02ms
  2026-05-11 04:33:03 /login ..................................... ~ 500.56ms
  2026-05-11 04:33:04 /dashboard ................................... ~ 0.03ms
  2026-05-11 04:33:04 /_debugbar/open .............................. ~ 0.04ms
  2026-05-11 04:33:04 /_debugbar/open .............................. ~ 0.28ms
  2026-05-11 04:33:04 /build/assets/app-layout-rmf_ukWD.js ......... ~ 0.07ms
  2026-05-11 04:33:04 /build/assets/dashboard-BzqT2MaH.js .......... ~ 0.43ms
  2026-05-11 04:33:04 /build/assets/index-CGlOa_GR.js .............. ~ 0.34ms
  2026-05-11 04:33:04 /build/assets/index-DLKqVoPn.js .............. ~ 0.51ms
  2026-05-11 04:33:04 /build/assets/x-CWEY0Yw_.js .................. ~ 0.64ms
  2026-05-11 04:33:04 /build/assets/index-B_gIdxag.js .............. ~ 0.84ms
  2026-05-11 04:33:04 /build/assets/dropdown-menu-BxoKbpzn.js ...... ~ 0.20ms
  2026-05-11 04:33:04 /build/assets/index-ryhLqShO.js .............. ~ 0.28ms
  2026-05-11 04:33:04 /build/assets/settings-QjZtEOWr.js ........... ~ 0.45ms
  2026-05-11 04:33:04 /build/assets/chevrons-up-down-KspcO9E1.js ... ~ 0.60ms
  2026-05-11 04:33:04 /build/assets/building-2-D8WJzPVb.js ......... ~ 0.14ms
  2026-05-11 04:33:04 /build/assets/map-pin-Duw1_kNE.js ............ ~ 0.05ms
  2026-05-11 04:33:04 /build/assets/circle-alert-DZcEh-G4.js ....... ~ 0.41ms
  2026-05-11 04:33:04 /build/assets/calendar-BXch_hwB.js ........... ~ 0.49ms
  2026-05-11 04:33:04 /build/assets/clock-BfDlrH4k.js .............. ~ 0.60ms
  2026-05-11 04:33:04 /build/assets/badge-wM1ds7wY.js .............. ~ 0.79ms
  2026-05-11 04:33:05 /products/create ............................. ~ 0.11ms
  2026-05-11 04:33:05 /build/assets/app-CEt_wJAG.css ............... ~ 0.05ms
  2026-05-11 04:33:05 /build/assets/Create-DjL5Xq78.js ............. ~ 0.08ms
  2026-05-11 04:33:05 /build/assets/form-CWBXgBDW.js ............... ~ 0.21ms
  2026-05-11 04:33:05 /build/assets/app-layout-rmf_ukWD.js ......... ~ 0.34ms
  2026-05-11 04:33:05 /build/assets/app-lQtNQyB9.js ................ ~ 0.47ms
  2026-05-11 04:33:05 /build/assets/utils-BTOHa10k.js .............. ~ 0.60ms
  2026-05-11 04:33:05 /build/assets/button-BDAl97BC.js ............. ~ 0.80ms
  2026-05-11 04:33:05 /build/assets/textarea-k-btiu3L.js ........... ~ 0.07ms
  2026-05-11 04:33:05 /build/assets/select-D9f0tz1o.js ............. ~ 0.18ms
  2026-05-11 04:33:05 /build/assets/ErrorMessage-BBcDDMM0.js ....... ~ 0.30ms
